步骤号	脚本路径	破坏性(0/1)	说明
02-3	scripts/linux/check-partition-plan.sh	0	轨道 L 的分盘核对(live):ESP-Fedora 1GiB + /boot 1GiB ext4 + root 约 113GiB btrfs
04-2	scripts/linux/check-partition-plan.sh	0	手动分区前核对:Windows ESP 未被挂载/未被改动 + 输出下一步该建什么
04-3	scripts/linux/verify-l3.sh	0	装完重启验证:ostree 部署 / /boot 独立 ext4 / 两块 ESP / BootOrder 首位
04-4	scripts/linux/collect-l3.sh	0	落 L3 产物:baseline/03-efi-layout.txt
05-1	scripts/linux/mount-shared.sh	1	挂载共享盘 D:(写 /etc/fstab,需 --yes)
05-2	scripts/linux/xdg-redirect.sh	1	家目录重定向(写 user-dirs.dirs,需 --yes)
05-3	scripts/linux/graphics.sh	1	显卡栈收敛(ublue NVIDIA rebase,需 --yes)
05-3	scripts/linux/graphics-mok.sh	1	MOK 注册与签名复检(同卡第二脚本:ujust enroll-secure-boot-key + modinfo 签名)
05-4	scripts/linux/set-time.sh	0	时间收敛:RTC 走 UTC(RTC in local TZ: no)+ NTP 启用
05-5	scripts/linux/bt-keys-sync-wrapper.sh	1	蓝牙配对密钥同步(分层装 chntpw + 写 Windows hive,需 --yes)
05-6	scripts/linux/storage.sh	1	zram 与 swapfile 核对(zram 由安装改核对;写 fstab 与 zram 配置,需 --yes)
05-7	scripts/linux/set-journald.sh	0	journald 持久化
05-7	scripts/linux/set-updates.sh	0	更新策略:rpm-ostreed-automatic 只 check/download,不自动应用与重启
05-8	scripts/linux/set-remote-health.sh	0	SSH 与 SMART:sshd 启用 + 分层装 smartmontools + smartd
05-9	scripts/linux/dbk-rollback.sh	1	部署回滚:--list/--pin/--unpin/rpm-ostree rollback(需 --yes);被 07-7 巡检复用
05-10	scripts/linux/upgrade-release.sh	1	发行版升级:前置 pin 当前部署 -> rpm-ostree rebase 新分支(需 --yes)
05-11	scripts/linux/reboot-to-windows.sh	0	一次性重启进 Windows(不改 BootOrder)
05-12	scripts/linux/collect-l4.sh	0	落 L4 产物:baseline/04-first-boot.md 与 04-robustness.md
05-13	scripts/linux/first-boot.sh	1	L4 汇总执行(可选):按顺序跑各模块并聚合结果
05-13	scripts/linux/hardening.sh	1	L4 汇总执行(可选):R1-R9 六项(被 first-boot.sh 编排,也可单跑)
07-7	scripts/linux/dbk-rollback.sh	0	周期巡检(Linux 侧):部署列表与固定状态 + nvidia 签名 + 会话类型(--check;Windows 侧见 verify-baseline.ps1)
